Date,Ticker,Open,High,Low,Close,Volume,AdjClose
2015-01-02,AAPL,111.389999,111.440002,107.349998,109.33000200000001,53204600,104.704758
2015-01-05,AAPL,108.290001,108.650002,105.410004,106.25,64285500,101.755057
2015-01-06,AAPL,106.540001,107.43,104.629997,106.260002,65797100,101.764636
2015-01-07,AAPL,107.199997,108.199997,106.699997,107.75,40105900,103.191599
2015-01-08,AAPL,109.230003,112.150002,108.699997,111.889999,59364500,107.15645400000001
2015-01-09,AAPL,112.66999799999999,113.25,110.209999,112.010002,53699500,107.27138000000001
2015-01-12,AAPL,112.599998,112.629997,108.800003,109.25,49650800,104.62814
2015-01-13,AAPL,111.43,112.800003,108.910004,110.220001,67091900,105.557105
2015-01-14,AAPL,109.040001,110.489998,108.5,109.800003,48337000,105.154875
2015-01-15,AAPL,110.0,110.059998,106.660004,106.82,60014000,102.300942
2015-01-16,AAPL,107.029999,107.58000200000001,105.199997,105.989998,78513300,101.506054
2015-01-20,AAPL,107.839996,108.970001,106.5,108.720001,49899900,104.120563
2015-01-21,AAPL,108.949997,111.059998,108.269997,109.550003,48575900,104.915452
2015-01-22,AAPL,110.260002,112.470001,109.720001,112.400002,53796400,107.64488
2015-01-23,AAPL,112.300003,113.75,111.529999,112.980003,46464800,108.200345
2015-01-26,AAPL,113.739998,114.360001,112.800003,113.099998,55615000,108.31526299999999
2015-01-27,AAPL,112.41999799999999,112.480003,109.029999,109.139999,95568700,104.52279300000001
2015-01-28,AAPL,117.629997,118.120003,115.309998,115.309998,146477100,110.43176799999999
2015-01-29,AAPL,116.32,119.190002,115.559998,118.900002,84436400,113.869895
2015-01-30,AAPL,118.400002,120.0,116.849998,117.160004,83745500,112.20350900000001
2015-02-02,AAPL,118.050003,119.16999799999999,116.08000200000001,118.629997,62739100,113.611314
2015-02-03,AAPL,118.5,119.089996,117.610001,118.650002,51915700,113.630472
2015-02-04,AAPL,118.5,120.510002,118.309998,119.559998,70149700,114.50197
2015-02-05,AAPL,120.019997,120.230003,119.25,119.940002,42246200,115.319223
2015-02-06,AAPL,120.019997,120.25,118.449997,118.93,43706600,114.348132
2015-02-09,AAPL,118.550003,119.839996,118.43,119.720001,38889800,115.107697
2015-02-10,AAPL,120.16999799999999,122.150002,120.160004,122.019997,62008500,117.319084
2015-02-11,AAPL,122.769997,124.91999799999999,122.5,124.879997,73561800,120.0689
2015-02-12,AAPL,126.059998,127.480003,125.57,126.459999,74474500,121.588031
2015-02-13,AAPL,127.279999,127.279999,125.650002,127.08000200000001,54272200,122.184148
2015-02-17,AAPL,127.489998,128.880005,126.91999799999999,127.83000200000001,63152400,122.905254
2015-02-18,AAPL,127.629997,128.779999,127.449997,128.720001,44891700,123.76096499999998
2015-02-19,AAPL,128.479996,129.029999,128.330002,128.449997,37362400,123.50136299999998
2015-02-20,AAPL,128.619995,129.5,128.050003,129.5,48948400,124.51091399999999
2015-02-23,AAPL,130.020004,133.0,129.66000400000001,133.0,70974100,127.876074
2015-02-24,AAPL,132.940002,133.600006,131.169998,132.169998,69228100,127.078049
2015-02-25,AAPL,131.559998,131.600006,128.149994,128.78999299999998,74711700,123.82826100000001
2015-02-26,AAPL,128.78999299999998,130.869995,126.610001,130.419998,91287500,125.39546899999999
2015-02-27,AAPL,130.0,130.570007,128.240005,128.46000700000002,62014800,123.51098700000001
2015-03-02,AAPL,129.25,130.279999,128.300003,129.08999599999999,48096700,124.11670600000001
2015-03-03,AAPL,128.96000700000002,129.520004,128.08999599999999,129.360001,37816300,124.37630800000001
2015-03-04,AAPL,129.100006,129.559998,128.320007,128.53999299999998,31666300,123.587892
2015-03-05,AAPL,128.580002,128.75,125.760002,126.410004,56517100,121.53996200000002
2015-03-06,AAPL,128.399994,129.369995,126.260002,126.599998,72842100,121.722637
2015-03-09,AAPL,127.959999,129.570007,125.059998,127.139999,88528500,122.24183400000001
2015-03-10,AAPL,126.410004,127.220001,123.800003,124.510002,68856600,119.71316000000002
2015-03-11,AAPL,124.75,124.769997,122.110001,122.239998,68939000,117.53060900000001
2015-03-12,AAPL,122.309998,124.900002,121.629997,124.449997,48362700,119.65546599999999
2015-03-13,AAPL,124.400002,125.400002,122.58000200000001,123.589996,51827300,118.828598
2015-03-16,AAPL,123.879997,124.949997,122.870003,124.949997,35874300,120.13620300000001
2015-03-17,AAPL,125.900002,127.32,125.650002,127.040001,51023100,122.14568799999999
2015-03-18,AAPL,127.0,129.16000400000001,126.370003,128.470001,65270900,123.520597
2015-03-19,AAPL,128.75,129.25,127.400002,127.5,45809500,122.587966
2015-03-20,AAPL,128.25,128.399994,125.160004,125.900002,68695100,121.049608
2015-03-23,AAPL,127.120003,127.849998,126.519997,127.209999,37709700,122.309137
2015-03-24,AAPL,127.230003,128.03999299999998,126.559998,126.690002,32842300,121.809174
2015-03-25,AAPL,126.540001,126.82,123.379997,123.379997,51655200,118.62668899999998
2015-03-26,AAPL,122.760002,124.879997,122.599998,124.239998,47572900,119.453558
2015-03-27,AAPL,124.57,124.699997,122.910004,123.25,39546200,118.5017
